A,B
predpt_name,Eucerin Packing @ Tesco
vchno,APO2022010062
vchdate,44565
remark,จ่ายเงินสดย่อย คุณบุญชม-ค่าเทปใสและกาวร้อน#PR2021120199
costcode,C100008
DR_amt,445.79
CR_amt,0
predpt_name,Earth Merchandiser Program 1-15 Jan 22
vchno,APO2022010063
vchdate,44565
remark,จ่ายเงินสดย่อย คุณบุญชม-ค่ากล่องไปรษณีย์#PR2021120248
costcode,C100008
DR_amt,112.15
CR_amt,0
